"stock_names","comp_set.M3_LOW_VOL","TF_Pred_3","current_price","short_put","long_put","short_call","long_call"
"AA","FALSE","FALSE",8.12,7,6,8,9
"CAT","FALSE","FALSE",66.12,59,58,72,73
"DIS","FALSE","TRUE",93.9,84,83,103,104
"MSFT","TRUE","TRUE",50.16,45,44,55,56
"BOH","TRUE","TRUE",61.69,55,54,67,68
"BKH","FALSE","TRUE",50.85,45,44,55,56
"MTRN","FALSE","FALSE",24.16,21,20,26,27
"CCC","TRUE","TRUE",16.52,14,13,18,19
"CSL","TRUE","TRUE",86.62,77,76,95,96
"CHE","TRUE","TRUE",130.74,117,116,143,144
"CLC","FALSE","TRUE",46.63,41,40,51,52
"APOG","FALSE","FALSE",36.42,32,31,40,41
"PRSC","FALSE","FALSE",44.04,39,38,48,49
"HE","TRUE","TRUE",29.9,26,25,32,33
"HMN","FALSE","FALSE",29.13,26,25,32,33
"IT","TRUE","TRUE",82.82,74,73,91,92
"KMT","FALSE","FALSE",19.01,17,16,20,21
"LZB","FALSE","FALSE",19.97,17,16,21,22
"MLI","FALSE","FALSE",24.97,22,21,27,28
"NPK","FALSE","TRUE",76.61,68,67,84,85
"CMA","FALSE","FALSE",34.57,31,30,38,39
"OGE","TRUE","TRUE",26.93,24,23,29,30
"OLN","FALSE","FALSE",13.5,12,11,14,15
"CSC","FALSE","FALSE",31.49,28,27,34,35
"OMI","TRUE","TRUE",34.27,30,29,37,38
"PKE","TRUE","TRUE",14.86,13,12,16,17
"CMI","FALSE","FALSE",99,89,88,108,109
"PNY","TRUE","FALSE",59.09,53,52,64,65
"RLI","TRUE","TRUE",59.44,53,52,65,66
"ECL","FALSE","TRUE",106.17,95,94,116,117
"PKI","TRUE","TRUE",43.26,38,37,47,48
"SUP","TRUE","TRUE",18.54,16,15,20,21
"ETR","TRUE","TRUE",72.22,64,63,79,80
"THO","TRUE","FALSE",49.77,44,43,54,55
"FDX","FALSE","FALSE",131.91,118,117,145,146
"UGI","TRUE","TRUE",35.92,32,31,39,40
"UNF","TRUE","TRUE",97.97,88,87,107,108
"MDLZ","FALSE","TRUE",37.7,33,32,41,42
"UHT","TRUE","TRUE",49.41,44,43,54,55
"GD","TRUE","TRUE",134.2,120,119,147,148
"GPC","TRUE","TRUE",84.81,76,75,93,94
"HNI","FALSE","FALSE",31.57,28,27,34,35
"LNCE","FALSE","TRUE",28.95,26,25,31,32
"ARCB","FALSE","FALSE",18.39,16,15,20,21
"AVD","FALSE","TRUE",11.83,10,9,13,14
"JCI","FALSE","FALSE",35.78,32,31,39,40
"KR","TRUE","TRUE",37.63,33,32,41,42
"LUK","FALSE","FALSE",16.03,14,13,17,18
"CAKE","TRUE","TRUE",47.29,42,41,52,53
"HST","FALSE","FALSE",14.15,12,11,15,16
"MAS","TRUE","TRUE",24.3,21,20,26,27
"MDT","TRUE","TRUE",74.46,67,66,81,82
"CMN","TRUE","TRUE",59,53,52,64,65
"CRUS","FALSE","FALSE",32.57,29,28,35,36
"DIOD","FALSE","TRUE",17.98,16,15,19,20
"WEN","FALSE","TRUE",10.32,9,8,11,12
"ESIO","FALSE","FALSE",6.62,5,4,7,8
"PNC","TRUE","FALSE",83.57,75,74,91,92
"FULT","TRUE","TRUE",12.4,11,10,13,14
"HVT","FALSE","TRUE",17.93,16,15,19,20
"HCSG","TRUE","TRUE",33.13,29,28,36,37
"SO","TRUE","TRUE",48.22,43,42,53,54
"BBT","FALSE","FALSE",32.06,28,27,35,36
"LUV","FALSE","FALSE",35.69,32,31,39,40
"IIVI","FALSE","TRUE",20.12,18,17,22,23
"TER","TRUE","TRUE",18.35,16,15,20,21
"AEGN","TRUE","TRUE",17.56,15,14,19,20
"GFF","FALSE","TRUE",14.01,12,11,15,16
"IVC","FALSE","FALSE",14.63,13,12,16,17
"JJSF","FALSE","TRUE",105.505,94,93,116,117
"ITRI","TRUE","TRUE",34.16,30,29,37,38
"TSS","FALSE","TRUE",38.85,34,33,42,43
"MEI","FALSE","FALSE",25,22,21,27,28
"CMCSA","TRUE","TRUE",59.41,53,52,65,66
"NAVG","TRUE","TRUE",83.72,75,74,92,93
"CBSH","TRUE","TRUE",41.13,37,36,45,46
"PKY","FALSE","FALSE",13.05,11,10,14,15
"CVC","TRUE","TRUE",31.68,28,27,34,35
"CRS","FALSE","FALSE",28.21,25,24,31,32
"PACW","FALSE","FALSE",34.18,30,29,37,38
"ESRX","FALSE","FALSE",67.84,61,60,74,75
"FAST","TRUE","TRUE",43.26,38,37,47,48
"FITB","FALSE","FALSE",15.33,13,12,16,17
"RPM","FALSE","TRUE",38.76,34,33,42,43
"JKHY","TRUE","TRUE",78.61,70,69,86,87
"HAS","TRUE","TRUE",74.1,66,65,81,82
"SCL","FALSE","TRUE",43.43,39,38,47,48
"LLTC","TRUE","TRUE",41.07,36,35,45,46
"PAYX","TRUE","TRUE",47.04,42,41,51,52
"STC","FALSE","TRUE",33.39,30,29,36,37
"PDCO","TRUE","TRUE",42.62,38,37,46,47
"SIVB","FALSE","FALSE",90.68,81,80,99,100
"PLCM","FALSE","TRUE",9.26,8,7,10,11
"KEY","FALSE","FALSE",10.8,9,8,11,12
"SPLS","FALSE","FALSE",8.92,8,7,9,10
"TROW","TRUE","TRUE",68.64,61,60,75,76
"TECH","FALSE","TRUE",87.53,78,77,96,97
"MS","FALSE","FALSE",24.35,21,20,26,27
"UFCS","TRUE","FALSE",36.38,32,31,40,41
"ALL","TRUE","FALSE",63.37,57,56,69,70
"WTS","FALSE","TRUE",48.42,43,42,53,54
"VIAV","TRUE","FALSE",5.95,5,4,6,7
"AIV","TRUE","TRUE",37.01,33,32,40,41
"DF","TRUE","TRUE",19.3,17,16,21,22
"WAT","TRUE","TRUE",115.47,103,102,127,128
"SNDK","TRUE","TRUE",69,62,61,75,76
"DO","TRUE","FALSE",18.85,16,15,20,21
"AKR","TRUE","TRUE",33.55,30,29,36,37
"EL","TRUE","TRUE",90.99,81,80,100,101
"MHO","FALSE","FALSE",16.94,15,14,18,19
"PXD","TRUE","FALSE",118.8,106,105,130,131
"VLO","TRUE","FALSE",57.12,51,50,62,63
"HHS","FALSE","FALSE",3.17,2,1,3,4
"OII","FALSE","FALSE",29.8,26,25,32,33
"MED","TRUE","FALSE",27.89,25,24,30,31
"AF","FALSE","TRUE",15.12,13,12,16,17
"HIW","TRUE","TRUE",42.72,38,37,46,47
"SLM","FALSE","FALSE",6.14,5,4,6,7
"ISCA","TRUE","TRUE",32.52,29,28,35,36
"NFLX","FALSE","FALSE",82.79,74,73,91,92
"CME","TRUE","TRUE",88.55,79,78,97,98
"JNPR","FALSE","TRUE",22.9,20,19,25,26
"BLK","TRUE","TRUE",307.75,276,275,338,339
"KNX","TRUE","TRUE",25.97,23,22,28,29
"MET","FALSE","FALSE",38.81,34,33,42,43
"SLGN","TRUE","TRUE",52.95,47,46,58,59
"BRKS","FALSE","FALSE",8.94,8,7,9,10
"DNB","FALSE","FALSE",94.07,84,83,103,104
"IART","TRUE","TRUE",57.61,51,50,63,64
"CRR","TRUE","FALSE",16.98,15,14,18,19
"NCI","FALSE","FALSE",14.62,13,12,16,17
"VSAT","FALSE","TRUE",57.7,51,50,63,64
"LNT","FALSE","TRUE",67.77,60,59,74,75
"GIFI","FALSE","TRUE",9.05,8,7,9,10
"UMPQ","FALSE","FALSE",14.41,12,11,15,16
"PETS","TRUE","TRUE",16.06,14,13,17,18
