"stock_names","comp_set.M3_LOW_VOL","TF_Pred_3","current_price","short_put","long_put","short_call","long_call"
"VZ","FALSE","FALSE",50.97,45,44,56,57
"RCL","FALSE","FALSE",69.58,62,61,76,77
"JPM","FALSE","FALSE",57.75,51,50,63,64
"DIS","FALSE","FALSE",93.9,84,83,103,104
"DD","TRUE","FALSE",58.89,53,52,64,65
"XOM","TRUE","FALSE",80.08,72,71,88,89
"MCD","FALSE","TRUE",115.4,103,102,126,127
"MMM","TRUE","TRUE",153.47,138,137,168,169
"PG","TRUE","TRUE",81.2,73,72,89,90
"TKR","FALSE","FALSE",29.52,26,25,32,33
"INTC","FALSE","FALSE",29.04,26,25,31,32
"C","FALSE","FALSE",39.86,35,34,43,44
"ATO","FALSE","FALSE",69.53,62,61,76,77
"BGG","FALSE","FALSE",20.2,18,17,22,23
"CCC","TRUE","FALSE",16.52,14,13,18,19
"CHE","FALSE","FALSE",130.74,117,116,143,144
"APC","FALSE","FALSE",40.77,36,35,44,45
"EXAR","FALSE","FALSE",5.48,4,3,6,7
"ESE","FALSE","FALSE",34.75,31,30,38,39
"BHI","FALSE","FALSE",44.85,40,39,49,50
"AJRD","FALSE","FALSE",15.05,13,12,16,17
"HAE","TRUE","FALSE",32.77,29,28,36,37
"MTX","FALSE","FALSE",41.39,37,36,45,46
"MTH","FALSE","FALSE",30.66,27,26,33,34
"BMS","FALSE","FALSE",48.06,43,42,52,53
"UBA","TRUE","FALSE",19.87,17,16,21,22
"HRB","FALSE","TRUE",34.98,31,30,38,39
"IDA","TRUE","FALSE",69.35,62,61,76,77
"CPB","FALSE","TRUE",55.84,50,49,61,62
"CCL","FALSE","FALSE",43.04,38,37,47,48
"KMT","FALSE","FALSE",19.01,17,16,20,21
"CLX","FALSE","TRUE",124.38,111,110,136,137
"CMS","FALSE","FALSE",39.88,35,34,43,44
"CSC","FALSE","FALSE",31.49,28,27,34,35
"OMI","TRUE","FALSE",34.27,30,29,37,38
"PKE","FALSE","FALSE",14.86,13,12,16,17
"DHR","FALSE","TRUE",85.04,76,75,93,94
"PCH","TRUE","FALSE",28.34,25,24,31,32
"DE","TRUE","FALSE",78.42,70,69,86,87
"RRD","FALSE","FALSE",13.5,12,11,14,15
"SWX","TRUE","FALSE",59.14,53,52,65,66
"ECL","FALSE","TRUE",106.17,95,94,116,117
"SF","FALSE","FALSE",31.22,28,27,34,35
"RGR","FALSE","FALSE",61.96,55,54,68,69
"EOG","FALSE","FALSE",67.06,60,59,73,74
"THO","FALSE","FALSE",49.77,44,43,54,55
"WBA","FALSE","FALSE",75.2,67,66,82,83
"TTC","TRUE","TRUE",71.86,64,63,79,80
"UNF","TRUE","FALSE",97.97,88,87,107,108
"NEE","FALSE","FALSE",113.61,102,101,124,125
"BEN","FALSE","FALSE",33.71,30,29,37,38
"TGNA","FALSE","FALSE",23.02,20,19,25,26
"WRI","TRUE","FALSE",35.51,31,30,39,40
"GIS","TRUE","TRUE",55.37,49,48,60,61
"JOY","FALSE","FALSE",11.71,10,9,12,13
"MENT","FALSE","FALSE",16.73,15,14,18,19
"MLHR","FALSE","FALSE",24.06,21,20,26,27
"IR","FALSE","FALSE",51.34,46,45,56,57
"AVD","FALSE","FALSE",11.83,10,9,13,14
"IPG","TRUE","FALSE",21.08,18,17,23,24
"IFF","FALSE","TRUE",119.38,107,106,131,132
"AIRM","TRUE","FALSE",37.33,33,32,41,42
"JEC","FALSE","FALSE",37.05,33,32,40,41
"KMB","FALSE","FALSE",129.15,116,115,142,143
"KIM","TRUE","FALSE",27.57,24,23,30,31
"LEG","FALSE","FALSE",40.77,36,35,44,45
"BMI","TRUE","FALSE",60.12,54,53,66,67
"LLY","TRUE","FALSE",74.32,66,65,81,82
"LB","TRUE","FALSE",85.06,76,75,93,94
"LNC","FALSE","FALSE",35.78,32,31,39,40
"LOW","FALSE","FALSE",65.84,59,58,72,73
"CAKE","FALSE","FALSE",47.29,42,41,52,53
"MAS","FALSE","FALSE",24.3,21,20,26,27
"CATY","FALSE","FALSE",26.9,24,23,29,30
"LH","FALSE","FALSE",106.17,95,94,116,117
"CMTL","FALSE","FALSE",18.21,16,15,20,21
"NWL","FALSE","FALSE",36.43,32,31,40,41
"BH","TRUE","FALSE",351.76,316,315,386,387
"CRVL","FALSE","FALSE",41.88,37,36,46,47
"NOC","FALSE","FALSE",186.49,167,166,205,206
"WFC","FALSE","FALSE",47.86,43,42,52,53
"NUE","FALSE","FALSE",39.92,35,34,43,44
"DIOD","FALSE","FALSE",17.98,16,15,19,20
"EGP","FALSE","FALSE",51.24,46,45,56,57
"ESIO","FALSE","FALSE",6.62,5,4,7,8
"JCP","FALSE","FALSE",7.4,6,5,8,9
"EZPW","FALSE","FALSE",3.12,2,1,3,4
"COP","FALSE","FALSE",32.9,29,28,36,37
"MNTA","FALSE","FALSE",11.77,10,9,12,13
"FMER","TRUE","FALSE",19.39,17,16,21,22
"FELE","TRUE","FALSE",26.91,24,23,29,30
"PBI","FALSE","FALSE",17.31,15,14,19,20
"FINL","TRUE","FALSE",18.04,16,15,19,20
"EIX","TRUE","FALSE",63.29,56,55,69,70
"HVT","FALSE","FALSE",17.93,16,15,19,20
"HCSG","FALSE","TRUE",33.13,29,28,36,37
"SNA","FALSE","TRUE",139.9,125,124,153,154
"LUV","FALSE","FALSE",35.69,32,31,39,40
"GPI","FALSE","FALSE",54.92,49,48,60,61
"HTLD","FALSE","FALSE",18.72,16,15,20,21
"SWK","FALSE","FALSE",93.25,83,82,102,103
"ICUI","FALSE","TRUE",86.47,77,76,95,96
"CAL","FALSE","FALSE",24.57,22,21,27,28
"TILE","FALSE","FALSE",15.92,14,13,17,18
"SVU","FALSE","FALSE",4.25,3,2,4,5
"IIVI","FALSE","FALSE",20.12,18,17,22,23
"TXN","FALSE","FALSE",49.88,44,43,54,55
"IVC","FALSE","FALSE",14.63,13,12,16,17
"JJSF","FALSE","TRUE",105.505,94,93,116,117
"VIVO","TRUE","FALSE",18.74,16,15,20,21
"LANC","FALSE","FALSE",96.86,87,86,106,107
"VTR","TRUE","FALSE",56.32,50,49,61,62
"VFC","TRUE","FALSE",59.03,53,52,64,65
"PRA","FALSE","FALSE",48.79,43,42,53,54
"GHC","FALSE","FALSE",473.05,425,424,520,521
"WMB","FALSE","FALSE",17.12,15,14,18,19
"ADBE","TRUE","FALSE",79.2,71,70,87,88
"RT","TRUE","FALSE",5,4,3,5,6
"AES","FALSE","FALSE",9.75,8,7,10,11
"AMGN","TRUE","FALSE",145.04,130,129,159,160
"MCY","FALSE","FALSE",45.59,41,40,50,51
"MSCC","FALSE","FALSE",31.15,28,27,34,35
"TUES","TRUE","FALSE",5.99,5,4,6,7
"NANO","FALSE","FALSE",13.46,12,11,14,15
"PKG","FALSE","FALSE",50.64,45,44,55,56
"NBTB","FALSE","FALSE",24.88,22,21,27,28
"NDSN","FALSE","FALSE",58.89,53,52,64,65
"COST","FALSE","TRUE",143.99,129,128,158,159
"ODFL","FALSE","FALSE",59.55,53,52,65,66
"BRS","FALSE","FALSE",18.07,16,15,19,20
"CUZ","FALSE","FALSE",8.32,7,6,9,10
"TRMK","FALSE","FALSE",21.11,18,17,23,24
"AMAT","FALSE","FALSE",16.81,15,14,18,19
"PDCE","TRUE","FALSE",47.88,43,42,52,53
"UMBF","FALSE","FALSE",47.68,42,41,52,53
"CELG","FALSE","FALSE",97.89,88,87,107,108
"POWL","FALSE","FALSE",25.99,23,22,28,29
"CVC","TRUE","FALSE",31.68,28,27,34,35
"PSB","TRUE","FALSE",88.49,79,78,97,98
"CRS","FALSE","FALSE",28.21,25,24,31,32
"CY","FALSE","FALSE",7.23,6,5,7,8
"FLS","FALSE","FALSE",40.72,36,35,44,45
"RBC","FALSE","FALSE",56.41,50,49,62,63
"ESRX","FALSE","FALSE",67.84,61,60,74,75
"RGS","TRUE","FALSE",13.68,12,11,15,16
"FAST","TRUE","TRUE",43.26,38,37,47,48
"UEIC","FALSE","FALSE",49.12,44,43,54,55
"ROG","FALSE","FALSE",44.54,40,39,48,49
"JKHY","TRUE","FALSE",78.61,70,69,86,87
"SCHL","FALSE","FALSE",33.65,30,29,37,38
"GTY","TRUE","FALSE",17.65,15,14,19,20
"SMG","TRUE","FALSE",64.51,58,57,70,71
"RGLD","FALSE","FALSE",39.22,35,34,43,44
"NTRS","FALSE","FALSE",60.02,54,53,66,67
"CNO","FALSE","FALSE",16.96,15,14,18,19
"ANSS","FALSE","FALSE",84.7,76,75,93,94
"SMTC","FALSE","FALSE",17.31,15,14,19,20
"PLCM","FALSE","FALSE",9.26,8,7,10,11
"ROP","FALSE","TRUE",163.12,146,145,179,180
"ROST","FALSE","TRUE",53.32,47,46,58,59
"ROVI","FALSE","FALSE",18.34,16,15,20,21
"KEY","FALSE","FALSE",10.8,9,8,11,12
"AMG","FALSE","FALSE",124.75,112,111,137,138
"TNC","FALSE","FALSE",52.12,46,45,57,58
"TECH","FALSE","FALSE",87.53,78,77,96,97
"MDRX","FALSE","FALSE",12.63,11,10,13,14
"XLNX","TRUE","FALSE",48.07,43,42,52,53
"BLKB","TRUE","FALSE",53.68,48,47,59,60
"OIS","FALSE","FALSE",24.5,22,21,26,27
"MS","FALSE","FALSE",24.35,21,20,26,27
"VOXX","FALSE","FALSE",3.69,3,2,4,5
"TTEK","TRUE","TRUE",26,23,22,28,29
"WTS","FALSE","FALSE",48.42,43,42,53,54
