"stock_names","comp_set.M3_LOW_VOL","TF_Pred_3","current_price","short_put","long_put","short_call","long_call"
"AA","FALSE","FALSE",8.12,7,6,8,9
"SBRA","FALSE","FALSE",17.75,15,14,19,20
"TKR","TRUE","FALSE",29.52,26,25,32,33
"AIG","FALSE","TRUE",53.37,48,47,58,59
"B","FALSE","FALSE",30.98,27,26,34,35
"IP","FALSE","FALSE",34.97,31,30,38,39
"CSL","TRUE","TRUE",86.62,77,76,95,96
"EXAR","FALSE","FALSE",5.48,4,3,6,7
"ESE","TRUE","TRUE",34.75,31,30,38,39
"AZO","TRUE","TRUE",727.35,654,653,800,801
"AJRD","TRUE","FALSE",15.05,13,12,16,17
"GGG","TRUE","TRUE",72.8,65,64,80,81
"BK","FALSE","TRUE",34.46,31,30,37,38
"HRB","TRUE","TRUE",34.98,31,30,38,39
"IDA","TRUE","TRUE",69.35,62,61,76,77
"COG","TRUE","FALSE",20.66,18,17,22,23
"VASC","FALSE","FALSE",25.1,22,21,27,28
"BKS","FALSE","FALSE",8.26,7,6,9,10
"CSC","FALSE","FALSE",31.49,28,27,34,35
"BIG","FALSE","FALSE",37.34,33,32,41,42
"AFG","TRUE","TRUE",66.63,59,58,73,74
"PNY","TRUE","FALSE",59.09,53,52,64,65
"SWX","TRUE","TRUE",59.14,53,52,65,66
"SMP","TRUE","TRUE",33.76,30,29,37,38
"CAA","FALSE","FALSE",30.06,27,26,33,34
"UGI","TRUE","TRUE",35.92,32,31,39,40
"M","FALSE","FALSE",40.26,36,35,44,45
"GPS","TRUE","FALSE",23.77,21,20,26,27
"WRI","TRUE","TRUE",35.51,31,30,39,40
"MLHR","FALSE","FALSE",24.06,21,20,26,27
"HP","FALSE","FALSE",50.28,45,44,55,56
"ESND","FALSE","FALSE",28.15,25,24,30,31
"ABAX","TRUE","FALSE",41.58,37,36,45,46
"LECO","TRUE","TRUE",54.06,48,47,59,60
"AVD","FALSE","TRUE",11.83,10,9,13,14
"JEC","TRUE","FALSE",37.05,33,32,40,41
"LB","TRUE","TRUE",85.06,76,75,93,94
"CATO","TRUE","TRUE",33.63,30,29,36,37
"CASY","FALSE","TRUE",113.69,102,101,125,126
"CBM","FALSE","FALSE",31.12,28,27,34,35
"MDT","TRUE","TRUE",74.46,67,66,81,82
"MSI","TRUE","TRUE",62.82,56,55,69,70
"THC","FALSE","FALSE",25.91,23,22,28,29
"NEM","FALSE","FALSE",24.41,21,20,26,27
"NKE","TRUE","TRUE",57.17,51,50,62,63
"NBL","TRUE","FALSE",29.26,26,25,32,33
"CRUS","FALSE","FALSE",32.57,29,28,35,36
"WFC","FALSE","TRUE",47.86,43,42,52,53
"DGII","FALSE","TRUE",8.56,7,6,9,10
"WEN","FALSE","TRUE",10.32,9,8,11,12
"PCG","TRUE","TRUE",56.24,50,49,61,62
"PH","TRUE","TRUE",101.51,91,90,111,112
"EXC","TRUE","TRUE",32.9,29,28,36,37
"FFBC","FALSE","TRUE",15.46,13,12,17,18
"PGR","TRUE","TRUE",30.7,27,26,33,34
"GVA","FALSE","TRUE",38,34,33,41,42
"GK","FALSE","TRUE",63.25,56,55,69,70
"GNTX","FALSE","TRUE",13.33,11,10,14,15
"HELE","FALSE","TRUE",88.34,79,78,97,98
"BBT","FALSE","FALSE",32.06,28,27,35,36
